"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\ahmed\OneDrive\Desktop\information\college\second term year 3\oop\project\IDS\src\main\java\com\example\App.java", "Java", -8, 18, -4, 6
"c:\Users\ahmed\OneDrive\Desktop\information\college\second term year 3\oop\project\IDS\src\main\java\com\example\database\mysql\Alerts.java", "Java", -6, 0, 4, -2
"c:\Users\ahmed\OneDrive\Desktop\information\college\second term year 3\oop\project\IDS\src\main\java\com\example\database\mysql\Rules.java", "Java", 22, 1, 2, 25
"c:\Users\ahmed\OneDrive\Desktop\information\college\second term year 3\oop\project\IDS\src\main\java\com\example\database\mysql\User.java", "Java", 10, 1, 0, 11
"c:\Users\ahmed\OneDrive\Desktop\information\college\second term year 3\oop\project\IDS\src\test\java\com\example\AppTest.java", "Java", 0, 22, 0, 22
"Total", "-", 18, 42, 2, 62
